CustomerID,TotalValue,Quantity,CustomerName,Region,SignupDate,SignupDays,Cluster
C0001,3354.5200000000004,12,Lawrence Carroll,South America,2022-07-10,932,2
C0002,1862.74,10,Elizabeth Lutz,Asia,2022-02-13,1079,2
C0003,2725.38,14,Michael Rivera,South America,2024-03-07,326,1
C0004,5354.88,23,Kathleen Rodriguez,South America,2022-10-09,841,0
C0005,2034.24,7,Laura Weber,Asia,2022-08-15,896,2
C0006,4227.57,12,Brittany Palmer,South America,2024-01-07,386,1
C0007,2579.8199999999997,8,Paul Graves,Asia,2022-06-18,954,2
C0008,4271.61,20,David Li,North America,2024-01-13,380,0
C0009,896.5,3,Joy Clark,Europe,2023-08-14,532,3
C0010,1717.5500000000002,12,Aaron Cox,Europe,2022-12-15,774,2
C0011,3730.0,13,Bryan Mathews,South America,2022-12-12,777,2
C0012,5231.259999999999,19,Kevin May,South America,2024-08-07,173,0
C0013,6000.56,18,Lauren Buchanan,South America,2024-05-19,253,0
C0014,318.66,2,Deborah Wilcox,Europe,2024-06-22,219,3
C0015,1157.48,4,Tina Duran,North America,2023-11-20,434,3
C0016,3874.42,10,Emily Woods,North America,2024-01-03,390,1
C0017,4753.82,21,Jennifer King,Europe,2023-12-05,419,0
C0018,4781.85,18,Tyler Haynes,North America,2024-09-21,128,1
C0019,2185.8199999999997,11,Brandon Rodriguez,Europe,2023-01-12,746,2
C0020,922.41,3,Mr. Manuel Conway,North America,2024-06-11,230,3
C0021,5419.92,17,Robert Blanchard,Asia,2023-04-17,651,0
C0022,4655.07,15,Teresa Esparza,Asia,2023-10-27,458,1
C0023,5158.65,14,Nicholas Cain,Europe,2022-03-04,1060,2
C0024,3627.02,14,Michele Cooley,North America,2024-02-05,357,1
C0025,1589.81,8,Gregory Odom,South America,2022-07-04,938,2
C0026,3549.05,12,Sara Miller,North America,2024-05-03,269,1
C0027,2562.94,12,Justin Heath,Asia,2022-11-09,810,2
C0028,6819.57,24,Jennifer Pena,Asia,2024-06-29,212,0
C0029,1785.8700000000001,10,Erin Manning,North America,2022-04-16,1017,2
C0030,2549.6800000000003,13,Mark Brock,North America,2024-01-30,363,1
C0031,2005.38,10,Tina Miller,South America,2024-04-11,291,1
C0032,673.0,5,Dustin Campbell,South America,2024-04-17,285,3
C0033,132.64,2,Tyler Holt,North America,2024-08-04,176,3
C0034,3073.2000000000003,17,Dalton Perez,North America,2023-09-27,488,1
C0035,2587.61,10,Brianna Richardson,North America,2024-10-01,118,1
C0036,1877.96,8,Brian Aguilar DDS,North America,2024-07-06,205,1
C0037,4252.77,14,Linda Smith,Europe,2023-02-04,723,2
C0038,2696.85,13,Jeffrey Perkins,North America,2022-04-16,1017,2
C0039,4239.6,18,Angela Harris,South America,2024-10-13,106,1
C0040,3969.3999999999996,10,Michael Harrell,Asia,2022-03-07,1057,2
C0041,6149.78,23,Lindsey Deleon,Europe,2023-12-27,397,0
C0042,2402.49,6,Heather Riley,North America,2023-03-15,684,3
C0043,1131.3200000000002,6,Sandy Short MD,Asia,2023-02-05,722,3
C0044,3230.1099999999997,7,Kenneth Alexander,Europe,2024-07-10,201,1
C0045,6021.8,23,Michael Williams,Asia,2022-02-25,1067,0
C0046,5627.83,19,Beth Cardenas,North America,2024-10-23,96,0
C0047,2870.54,13,Samantha Frank,North America,2024-03-22,311,1
C0048,3850.9399999999996,12,Matthew Park,South America,2024-11-07,81,1
C0049,2315.48,17,Jason Yates,North America,2024-09-18,131,1
C0050,3068.83,8,Ryan Davis,North America,2024-03-02,331,1
C0051,5699.57,16,Nicholas Ellis,Europe,2023-12-21,403,0
C0052,2488.01,10,Stanley Aguirre,South America,2024-02-20,342,1
C0053,5316.46,18,Albert Burke,Europe,2022-06-18,954,0
C0054,8040.389999999999,24,Bruce Rhodes,Asia,2024-09-29,120,0
C0055,2857.6800000000003,12,Lauren Williams,North America,2024-11-11,77,1
C0056,3182.94,12,Erika Fernandez,Asia,2024-04-12,290,1
C0057,4536.4,16,Elizabeth Nguyen,Europe,2024-07-27,184,1
C0058,396.34,1,Zachary Turner,North America,2024-01-28,365,3
C0059,7073.28,21,Mrs. Kimberly Wright,North America,2024-04-07,295,0
C0060,82.36,2,James Murphy,Europe,2022-04-22,1011,3
C0061,2138.26,6,Brandon Escobar,Europe,2023-03-06,693,3
C0062,1639.54,8,Jeffery Hartman,Europe,2022-12-14,775,3
C0063,1378.1699999999998,5,Wayne Ferguson,Europe,2024-02-05,357,3
C0064,4039.77,13,Martha Montgomery,Europe,2023-10-22,463,1
C0065,7663.7,27,Gerald Hines,North America,2024-07-10,201,0
C0066,3799.2799999999997,9,Catherine White,Europe,2024-11-15,73,1
C0067,4090.84,14,Carl Gonzalez,North America,2023-07-06,571,1
C0068,5950.42,22,Mark Cox,North America,2023-04-04,664,0
C0069,2878.69,10,Stacy Foster,Europe,2023-12-03,421,1
C0070,3125.49,12,Timothy Perez,Europe,2022-03-15,1049,2
C0071,1400.83,7,Taylor Murphy,South America,2022-07-01,941,2
C0072,2999.59,13,Sarah Scott,North America,2024-07-24,187,1
C0073,2060.54,10,Heidi Johnson,Europe,2022-08-20,891,2
C0074,3055.2200000000003,8,Jonathan Russo,Europe,2022-05-27,976,2
C0075,5848.97,28,Misty Higgins,Europe,2023-05-01,637,0
C0076,2333.06,11,Emily Roberts,South America,2024-02-11,351,1
C0077,837.3,7,Scott Sims,South America,2023-10-18,467,3
C0078,995.52,2,Julia Palmer,Asia,2024-11-13,75,3
C0079,4251.5599999999995,12,Brian Murillo,North America,2022-02-02,1090,2
C0080,1007.52,3,David Gonzalez,Asia,2024-02-07,355,3
C0081,3542.48,14,Kimberly Turner,Europe,2024-02-24,338,1
C0082,7572.91,23,Aimee Taylor,South America,2022-05-13,990,0
C0083,642.8,4,Christina Stark,South America,2022-04-07,1026,3
C0084,4441.1,20,Belinda Garner,Asia,2024-09-17,132,1
C0085,2598.33,7,Richard Brown,South America,2024-09-22,127,1
C0086,2754.68,13,Stephanie Peterson,Europe,2022-09-18,862,2
C0087,6604.23,22,Travis Campbell,South America,2024-04-11,291,0
